ObjectId(5cb6f8a25e7539387084fbf2),1.12E+18,"Flood Warning valid at Apr 10, 1:00 PM CDT for Chippewa River at Durand [WI] until Apr 14, 7:00 AM CDT https://t.co/AGg8FT1vxp",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbf8),1.12E+18,"@TonyHWindsor @gabriellechan To assist B(p)aaka (Darling River) ecological sustainability, buybacks also needed in Qld. Albeit good that accurate measurement will be available in NSW, accurate measurement of flood plain harvesting in Qld also required to assist calculate MDB scientific ecological allocation.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbfd),1.12E+18,MQT issues Flood Warning for Sturgeon River near Chassell [MI] until further notice https://t.co/CbiBBRSCES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc02),1.12E+18,MQT issues Flood Warning for Sturgeon River near Chassell [MI] until further notice https://t.co/fIDipXG8oh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc07),1.12E+18,"@BottomLine610 The Army CoE should only be tasked with flood control and maintaining river navigation. Lately there's been way too much overreach, especially with private property owners whose land borders Corps land. Return river shoreline to public/private ownership.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc0c),1.12E+18,"Palouse River expected to flood tonight and crest just below Moderate Flood Stage

April 9, 2019 Evan Ellis News

The Palouse River is expected to flood tonight.  The... https://t.co/wnsQuIuXEz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc13),1.12E+18,@FrankLuntz Yes. Open the flood gates! Let's get this river of healthcare for all a'runnin.,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc18),1.12E+18,"Yes, this is going to be quite an event. My greatest concern, however, will arrive in the days and weeks that follow. With river levels already at or near flood stage &amp; soils highly saturated, any rapid snowmelt could lead to major flooding... again. #SDwx #NEwx #IAwx #MNwx https://t.co/PvOliWTTLk",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc1f),1.12E+18,Norman County Battles 2019 Flood Fight As Red River Rises  https://t.co/Kr6mBvlZBx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc24),1.12E+18,Flood Warning issued April 09 at 4:06PM CDT until further notice by NWS: .These river forecasts include 72 hours of forecast rainfall. This forecast should encompass most of the rain event through Friday morning. As a鈥?https://t.co/XgGGYUk1UJ -SevereWXAlerts -Severe WX Alerts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc2b),1.12E+18,Flood Warning issued April 09 at 4:06PM CDT until further notice by NWS: .These river forecasts include 72 hours of forecast rainfall. This forecast should encompass most of the rain event through Friday morning. As a鈥?https://t.co/a8mlXBbjTL -SevereWXAlerts -Severe WX Alerts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc32),1.12E+18,"Flood waters have held steady here  at a marina along the Willamette River in Oregon City, @TrevorKOIN will have the latest coming up at 5 and 6 on #KOIN6News, take a look at the water! So far nothing too out of the ordinary but people we spoke with are keeping a close eye. https://t.co/jBApysivLa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc37),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/F0M02wltoe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc3d),1.12E+18,I drove over Point Bridge in Grand Forks about an hour before it was closed due to rising flood waters. Sorlie Bridge has also been closed. The Red River is nearing 44 feet in the area and is forecasted to crest at 48 feet Friday. https://t.co/Pu4cOCpZJC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc43),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/wkD28CSPeF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc48),1.12E+18,Here鈥檚 the view from Grand Forks today. The Red River is expected to rise another 5 feet before it crests. Flood walls to protect the downtown haven鈥檛 gone up since 2011. @ctvwinnipeg https://t.co/bJyeW4vlLe,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc4e),1.12E+18,"@penman4u @csaltz0615 鉁濓笍馃檹Oh my gosh! She looks exactly like my Miss Frankie!
Up here near Eugene, Oregon( Flood waters
 from River. )Extremely exhausted Both dog and I needed to evacuate 馃毃馃寠馃尣home &amp; property twice. We are OKAY &amp; safe.馃檹馃嚭馃嚫",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc54),1.12E+18,The Weiser river approaching flood stage https://t.co/d6gTLPWaSQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc5a),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/Up7ZfU8mPY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc60),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/s4ExkFrWRq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc66),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/GMwZHXh1Tq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc6d),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/RAWdWN4BN2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc72),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/Y019JOB32s",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc79),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/9zteMm1p1v",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc7e),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/JrFA4Qw5jQ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc84),1.12E+18,"IND continues Flood Warning for Wabash River at Riverton [IN] till Apr 12, 12:30 PM EDT https://t.co/WGep7ZS9zI",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc8a),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/8IAwCxRBVl",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc8f),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/jx9ED6Ouso",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc94),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/iDU9j5CeDS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fc9b),1.12E+18,"IND continues Flood Warning for Wabash River at Hutsonville Legacy Power Plant Site [IL] till Apr 11, 11:00 PM EDT https://t.co/6ucTyWOuma",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fca1),1.12E+18,"Canals are proposed to transfer surplus water from the eastern tributaries of the Ganga to the West, and to contribute to flood-control measures in the Ganga-Brahmaputra-Meghna basin, points out Nilanjan Ghosh: https://t.co/NvpCkxDt0R",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fca7),1.12E+18,"JAW-DROPPING flash flood down the Wailuku River near Hilo, HI ahead of HURRICANE LANE https://t.co/KQofd0TeBn https://t.co/zyMYilixOc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcae),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/AJMWwo1WNB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcb4),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/GherDcsqzT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcba),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/TA691dqax6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcc0),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/2GlDzvty7S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcc6),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/B7bOZRPxJe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fccb),1.12E+18,IND cancels Flood Warning for Wabash River at Mount Carmel [IL] https://t.co/wQ7r8JJemK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcd1),1.12E+18,Willamette river above flood stage and carrying a lot of water right now. https://t.co/V5GuiHw0W5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcd7),1.12E+18,@BuddySupervisor Kings River flood release. Quintero: clean up in Fresno High alleys along with Kiawanis and their Action Club and Esmeralda Soria. Also November will be Educator of the Year. Greg Berigan was nominated by Quintero for teaching welding to Juvenile Hall.  Brandau,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcde),1.12E+18,"It may have been a colder Spring so far in the Winnipeg METRO Region, but that sure has had its benefits on easing this years' flood - forecast drops crest from 2009 to 2011 levels. #mbflood @lakefriendly https://t.co/tT76naEllu",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fce4),1.12E+18,abbi has just made me flood a river of tears istg,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcea),1.12E+18,"MFR continues Flood Warning for Rogue River near Agness [OR] till Apr 10, 7:16 AM PDT https://t.co/tXAbBPg4n6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcf1),1.12E+18,"MFR extends time of Flood Warning for Coquille River at Coquille [OR] till Apr 11, 4:51 AM PDT https://t.co/aNWcBEHKVe",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcf7),1.12E+18,"MFR extends time of Flood Warning for South Fork Coquille River at Myrtle Point [OR] till Apr 10, 4:30 AM PDT https://t.co/esubycVVUT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fcfc),1.12E+18,"BOI extends time of Flood Warning for Weiser River near Cambridge [ID] till Apr 10, 5:15 AM MDT https://t.co/S4E6ZTMFxL",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd02),1.12E+18,"BOI extends time of Flood Warning for Weiser River near Weiser [ID] till Apr 11, 1:04 PM MDT https://t.co/D2ShXW0azU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd07),1.12E+18,"BOI extends time of Flood Warning for Middle Fork Payette River at Crouch [ID] till Apr 10, 7:58 PM MDT https://t.co/LK9vkwSPN6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd0e),1.12E+18,"BOI extends time of Flood Warning valid at Apr 9, 11:37 PM MDT for Payette River near Payette [ID] till Apr 11, 12:31 PM MDT https://t.co/UPvZuKFwzS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd13),1.12E+18,"BOI extends time of Flood Warning for Payette River near Emmett [ID] till Apr 10, 9:55 PM MDT https://t.co/EgCkR0vHjv",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd1a),1.12E+18,"RAH extends time of Flood Warning for Neuse River at Smithfield [NC] till Apr 11, 3:20 AM EDT https://t.co/72KmFy0hCK",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd21),1.12E+18,"RAH extends time of Flood Warning for Neuse River at Smithfield [NC] till Apr 11, 3:20 AM EDT https://t.co/5myiyesEwl",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd27),1.12E+18,...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall Co https://t.co/piP0JAoPCl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd2d),1.12E+18,"We are starting to see some minimal flooding in the area.  1st Street in Ringling has been closed by the County Road Department.  Smith River is at flood stage and all streams are running pretty good.

We are... https://t.co/YZWmToOeeq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd33),1.12E+18,*** ALERT- Flood Warning issued April 09 at 5:43PM CDT until further notice by NWS ...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall County The Flood Warning continues for The Big Blue鈥?https://t.co/BQgwyn73Mk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd38),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/UgjxM0pnwQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd3d),1.12E+18,"Keswick Dam is now at 40,000 cfs. Sacramento River levels will increase downstream of the dam. Remember: Take appropriate safety precautions by avoiding the high-water areas and don鈥檛 walk or drive into or near flood waters. #CAWater https://t.co/TGPQawtrQF",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd43),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/Dk2I8BXKCI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd4b),1.12E+18,Flood Warning issued for the Palouse River near Potlatch from this evening through Wednesday night.  Flood Stage 15.0 feet.  Expected to rise above flood stage this evening and crest near 15.9 feet by early Wednesday. #wawx #idwx https://t.co/f3SOPx072x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd53),1.12E+18,TOP continues Flood Warning for Big Blue River near Blue Rapids [KS] until further notice https://t.co/emXefPPq8l,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd59),1.12E+18,TOP continues Flood Warning for Big Blue River near Blue Rapids [KS] until further notice https://t.co/BD28CScjYH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd61),1.12E+18,"Snow in the mountains is melting, creating dangerous conditions around Idaho. The Payette River has been steadily rising and is close to reaching flood levels. Authorities suggest animals should be moved to higher ground in case of a continued rise. (Photos by Axel Quartarone) https://t.co/5sfUC0voGa",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd69),1.12E+18,"For some river towns, flood protection is simply too costly  - Congress needs to act on long term reauthorization of the National Flood Insurance Program. @nlcpscp https://t.co/AKowzhDLtQ via @KSLcom",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd71),1.12E+18,"@JayInslee Unsafe polluting bridge, blocked creek, no silt fence around construction area on 11 feet elevation Willapa Island in Willapa River tidal area, building in tidal flood zone, 4-9-19.  Raymond, Washington, 4-20-19 11.06 high tide predicted. https://t.co/Snmvpiwwwn",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd76),1.12E+18,Cold weather eases Red River flood forecast in Manitoba | CBC News https://t.co/aoYhtxVQI1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd7f),1.12E+18,BIS cancels Flood Warning for James River at Lamoure [ND] https://t.co/jDnIAUz6QU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fd88),1.12E+18,"Flood Bulletin #2: The City has revised its flood planning level and is reducing the number of properties that may be at risk of river flooding in #Winnipeg. For more information, see:  https://t.co/EQHWkGuFwk  #WpgFlood",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fd8f),1.12E+18,NWS Alert&gt; Flood Warning for The Palouse River Near Potlatch. From This Evening to Late Wednesday Night. At 2:45 PM Tuesday The Stage Was 13.8 Feet. Flood Stage is 15.0 Feet. Minor Flooding is Forecast. Forecast... #idwx https://t.co/ZFH5FrJ0ic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fd97),1.12E+18,See Fargo's new downtown flood wall hold the Red River back as it hits 35 feet https://t.co/OHhQy14Mxx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fd9c),1.12E+18,"Areas along the Willamette River near Eugene, Oregon, flooded yesterday, April 8, after heavy rainfall hit the region. #wx #weather #knowbefore #weatherbug #flooding #oregon #flood https://t.co/5xo8ewhq5g",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdaa),1.12E+18,My father-in-law is a badass river guide! Here he is ferrying a woman to safety after a flash flood on his river in S. Oregon! #dadrules @weatherchannel @DeadliestCatch - https://t.co/tYCAWgTWOz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdb5),1.12E+18,Report details abuses in assisted-living industry; drone footage of Red River flood; and more in the afternoon Glean https://t.co/AoV2w3BpAp,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdbb),1.12E+18,@SheriSachse Reminds me of the property in Kosse when the dry creek would flood and get about 400 feet wide &amp; a raging river,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdc5),1.12E+18,Flood threat slightly decreased with colder temperatures - https://t.co/iwzUmWdjOp https://t.co/EEt36iyOGQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdcf),1.12E+18,Weiser River currently at 12.38 feet. Flood stage is 9 1/2 feet and major flood stage is 13.  https://t.co/aVOXePWzPd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fdd8),1.12E+18,"@KPVI RIVER TRACKER: FLOOD AVISORY has been issued for the Portneuf River.  Minor flooding can be expected along sections of the river especially at Sacajawea Park in Pocatello, between McCammon &amp; Lava, &amp; Marsh Creek near Inkom. https://t.co/JN3pMsCZMz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a35e7539387084fde3),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/DVWltvp4h6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e7539387085027a),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/nbNEki27dU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e7539387085027e),1.12E+18,"John Day River at Service Creek at severe flood stage. Ore. 19 between Kimberly and US 26, as well as section of US 26 between Dayville and Mitchell closed for high water, per Tripcheck. https://t.co/8VFiPgx4PJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e75393870850284),1.12E+18,"Weiser River rises toward 'major flood stage,' threatening homes in Cambridge, surrounding areas: 
https://t.co/27x5DpuC1G",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e7539387085028a),1.12E+18,Stephanee Peterson and TA Peterson went above and beyond to reach a patient who lives in a flooded home on Campbell鈥檚 Island just off the Mississippi River. https://t.co/kAba6CJCQv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e7539387085028f),1.12E+18,Red River @ Fargo is 34.83'. 16.83' above flood stage. -5.99' record crest. #fargo #fmflood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e75393870850294),1.12E+18,Cold weather eases Red River flood forecast  https://t.co/rwaXrartph,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e75393870850299),1.12E+18,"Mississippi River flood waters are still a problem on River Drive in Princeton, Iowa Tuesday, April 9, 2019. https://t.co/oVWErJ1g2s",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e7539387085029e),1.12E+18,Flood Warning continues for the Umatilla River. Mission Residents are encouraged by @1855CTUIR to travel w/ caution. #TurnAroundDontDrown 馃寠 https://t.co/A0shHFbOcE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502a3),1.12E+18,"Farm losses drive Iowa's flood damage to $2 billion
https://t.co/ba6i5AJ2oK
@TheDemocrats @LPNational @GreenPartyUS @GOP @POTUS @VP
@SenateDems @SenateGOP @HouseDemocrats @HouseGOP
@CBS @ABC @NBC @MSNBC @CNN @Newshour @FoxNews @Disney 
Up next: #WinterStormWesley
Are you ready?",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502a8),1.12E+18,Willamette River has yet to crest in Corvallis and Albany; #FloodWarning may remain in effect until Thursday https://t.co/CYPAqFVqDY https://t.co/B8Rer0WHxa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502ad),1.12E+18,"""What we do now is integrated floodplain management - what's best for flood control, agriculture, fish, and recreation..."" Jordan Jobe on the Puyallup river  near Tacoma, WA. #salmonconf",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502b2),1.12E+18,MKX continues Flood Warning for Rock River at Afton [WI] until further notice https://t.co/IOUE51HjSz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502b7),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/92JIC7hZBC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502bc),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/MwFZE5nZtS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502c3),1.12E+18,MKX continues Flood Warning for Rock River at Afton [WI] until further notice https://t.co/AvZr2uvPKF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a75e753938708502c8),1.12E+18,MKX continues Flood Warning for Rock River at Afton [WI] until further notice https://t.co/E7N5Ly0A7d,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
