_id,id,text,label,,,
ObjectId(5cb6f8565e7539387084a6fa),1.12E+18,"#SBASessions this week @theonyxx &amp; I will share our experience of Earthquake Lights @EQLightsBand debut LP Distress Signals. Prepare for the article by listening to the album, get those headphones &amp; let EQL take you away 😊💜#NewMusic #Indie #Brooklyn https://t.co/JGZUHsfXfc",,,,
ObjectId(5cb6f8565e7539387084a6fc),1.12E+18,//I just hope a big earthquake happen in my workplace tomorrow.,,,,
ObjectId(5cb6f8565e7539387084a6fe),1.12E+18,@EPC_Research @Sci_fOD @ECORD_IODP @marum_de @GeologyLeics @TheJR @ImperialRSM don't forget that petrophysics based correlation provides prehistoric earthquake recurrence information ;-),,,,
ObjectId(5cb6f8565e7539387084a700),1.12E+18,@fiiineapples @iKingcoRey There was an earthquake,,,,
ObjectId(5cb6f8565e7539387084a702),1.12E+18,"A 1.6 magnitude earthquake occurred 2.49mi NNW of Mira Loma, CA. Details: https://t.co/YqCxEW73EF Map: https://t.co/gayQLBM5zo",,,,
ObjectId(5cb6f8565e7539387084a704),1.12E+18,"@NBCNews Are you actively suggesting not to train our children to protect themselves?
This IS the reality of today’s world.
This is like taking away tornado/ earthquake drills because your child is too afraid. Our children need to be prepared.",,,,
ObjectId(5cb6f8565e7539387084a706),1.12E+18,"1.5 magnitude #earthquake. 8 mi from Bear Valley Springs, #CA, ##UnitedStates https://t.co/iWmbM6JhSc",,,,
ObjectId(5cb6f8565e7539387084a707),1.12E+18,"1.5 magnitude #earthquake. 8 mi from Bear Valley Springs, CA, #UnitedStates https://t.co/4rKUrvaUW4",,,,
ObjectId(5cb6f8595e7539387084a96d),1.12E+18,#Earthquake (#deprem) M2.1 strikes 22 km SE of #Hekimhan (#Turkey) 40 min ago. More info: https://t.co/Wnv3Y46fuJ,,,,
ObjectId(5cb6f8595e7539387084a970),1.12E+18,"I've just watched a video about the 2011 Japan earthquake... It definitely was a bad idea... I'm in tears so badly.

Now I'm just even more grateful God let Mario and his family alive...",,,,
ObjectId(5cb6f8595e7539387084a973),1.12E+18,Earthquake Sundays are back it looks like.,,,,
ObjectId(5cb6f8595e7539387084a976),1.12E+18,"3.8 earthquake occurred near Minahasa, Sulawesi, Indonesia at 16:26 UTC! #earthquake #Minahasa https://t.co/zZxpKQIAKD",,,,
ObjectId(5cb6f8595e7539387084a979),1.12E+18,#Earthquake (#gempa) M3.8 strikes 222 km N of #Palu (#Indonesia) 10 min ago. More info: https://t.co/rXHetE0GD6,,,,
ObjectId(5cb6f8595e7539387084a97b),1.12E+18,@NBCNews #Lockdowns Most children adapt even like earthquake drills! Most lockdowns are local bank robberies.,,,,
ObjectId(5cb6f8595e7539387084a97e),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/32RGZP3JRQ,,,,
ObjectId(5cb6f8595e7539387084a981),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/axkrcvYpwv,,,,
ObjectId(5cb6f8595e7539387084a984),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/9lhUisBTbp,,,,
ObjectId(5cb6f8595e7539387084a986),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/zGXrGWHs6o,,,,
ObjectId(5cb6f8595e7539387084a988),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/MxVXTRdMmJ,,,,
ObjectId(5cb6f8595e7539387084a98a),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/bxXp3fwL9t,,,,
ObjectId(5cb6f8595e7539387084a98b),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/VhqrLlf9T0,,,,
ObjectId(5cb6f8595e7539387084a98d),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/Vb9BCGhbrs,,,,
ObjectId(5cb6f8595e7539387084a98f),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/ZukkonqxsV,,,,
ObjectId(5cb6f8595e7539387084a990),1.12E+18,"Surviving the earthquake: Prepare, Survive, Recover https://t.co/AmiUPU3Bcy",,,,
ObjectId(5cb6f8595e7539387084a993),1.12E+18,"#EARTH#QUAKE: 3.6 quake strikes near Alta Vista, Calif. https://t.co/ILJcb3L1eb #GPWX",,,,
ObjectId(5cb6f8595e7539387084a997),1.12E+18,Earthquake has entered the arena! How do you think this card will change the meta? @ClashRoyale @ClashRoyaleRT #Clash_Royale #Supercell https://t.co/eL7xA99k3I,,,,
ObjectId(5cb6f8595e7539387084a99a),1.12E+18,"4.3 earthquake occurred near Eastern Honshu, Japan at 14:30 UTC! #earthquake #EasternHonshu https://t.co/1cgyDVPzcT",,,,
ObjectId(5cb6f8595e7539387084a99c),1.12E+18,"1.9 magnitude #earthquake. 2 mi from ##Cobb, CA, United States https://t.co/xSb6DJtlyC",,,,
ObjectId(5cb6f8595e7539387084a99f),1.12E+18,"ANOTHER ONE: Another earthquake strikes Florida-Alabama line, ninth since March https://t.co/BXTaSdKpP6",,,,
ObjectId(5cb6f8595e7539387084a9a1),1.12E+18,"April 15, 1979, a disastrous #earthquake (of Mw 7.1) on Montenegro coast
https://t.co/JZv6st3cpc",,,,
ObjectId(5cb6f8595e7539387084a9a4),1.12E+18,Good morning. Did you hear about the 3.9 magnitude earthquake that affected Jamaica today? It was mainly felt in the western side of the island including Montego Bay and savanna-la-mar.,,,,
ObjectId(5cb6f8595e7539387084a9a7),1.12E+18,"#Earthquake  M 3.6 - 6km SE of Round Valley, CA https://t.co/PZK2ZPBZuS",,,,
ObjectId(5cb6f8595e7539387084a9aa),1.12E+18,"#EarthquakePH #EarthquakeSurigaoDelNorte
Earthquake Information No.1
Date and Time: 16 Apr 2019 - 12:18 AM
Magnitude = 2.0
Depth = 028 kilometers
Location = 10.02N, 126.10E - 003... https://t.co/0CUHW4b7Nv",,,,
ObjectId(5cb6f8595e7539387084a9ad),1.12E+18,What a Major Earthquake Would do to San Francisco - Government Technology https://t.co/WDeeZRpTfH https://t.co/uKBYNbiZzg,,,,
ObjectId(5cb6f8595e7539387084a9b0),1.12E+18,"A 9th earthquake hits #Florida - #Alabama border area:
https://t.co/YJsOwbhhMO | via @WFLA",,,,
ObjectId(5cb6f8595e7539387084a9b1),1.12E+18,"1.7 magnitude #earthquake. 5 mi from ##WestBishop, CA, United States https://t.co/36knboMGkr",,,,
ObjectId(5cb6f8595e7539387084a9b4),1.12E+18,It's 3 years since the 2016 Kumamoto Earthquake main shock (7.0Mw).,,,,
ObjectId(5cb6f8595e7539387084a9b5),1.12E+18,There's nothing like the experience of an earthquake �?as long as it does not kill you.,,,,
ObjectId(5cb6f8595e7539387084a9b8),1.12E+18,Tammy the slob sold a cow and then forgot what happend before waking up to an earthquake,,,,
ObjectId(5cb6f8595e7539387084a9ba),1.12E+18,@realDonaldTrump Is that an earthquake or are you shaking in your boots?,,,,
ObjectId(5cb6f8595e7539387084a9bd),1.12E+18,"#EarthquakePH #EarthquakeIlocosSur
Earthquake Information No.1
Date and Time: 16 Apr 2019 - 12:13 AM
Magnitude = 1.8
Depth = 014 kilometers
Location = 16.97N, 120.37E - 009 km N... https://t.co/nEDRO4pBS0",,,,
ObjectId(5cb6f8595e7539387084a9c0),1.12E+18,"Magnitude 1.3 #earthquake, 13.0 km W of Bishop, CA https://t.co/GbScLAJSFS",,,,
ObjectId(5cb6f8595e7539387084a9c3),1.12E+18,3.0 earthquake occurred 56 Km al suroeste de Isla la Blanquilla at 16:10 UTC! #earthquake https://t.co/XHAELjLNmf,,,,
ObjectId(5cb6f8595e7539387084a9c6),1.12E+18,"@GeologicalMag Tickled to find out I was cited in your public in 2009. How do I get a copy? 
The  Porto Rico Earthquake of 1918. Report of the Earthquake Investigation  Commission. By H. F. Reid and S. Taber. Washington. 1919.
Article in Geological Magazine 57(08):377 · August 09",,,,
ObjectId(5cb6f8595e7539387084a9c9),1.12E+18,9th earthquake strikes near Florida-Alabama state line https://t.co/9xylEX8duh https://t.co/7B3W2fqe8B,,,,
ObjectId(5cb6f8595e7539387084a9cc),1.12E+18,"tfw you're about to go to the intraplate volcano.
https://t.co/coFxtrvLqS",,,,
ObjectId(5cb6f8595e7539387084a9cf),1.12E+18,Video from @ASCETweets explores earthquake resistant features in the SR 99 Alaskan Way Viaduct replacement #OCEAAwards https://t.co/QeRpDvnmbm https://t.co/7zMfmI0bWQ,,,,
ObjectId(5cb6f8595e7539387084a9d2),1.12E+18,@RahulGandhi Yea actually we felt the Earthquake tremors when NYAY was launched..it's pretty powerful ...you are amazing pappy you rock!!..#BharatBoleModiFirse #bhagrahulbhag,,,,
ObjectId(5cb6f8595e7539387084a9d4),1.12E+18,"1.9 magnitude #earthquake. 5 mi from West Bishop, #CA, #UnitedStates https://t.co/xnxu9UsgQx",,,,
ObjectId(5cb6f8595e7539387084a9d7),1.12E+18,My room dah macam earthquake happened in it 😭 gg la nak kemas like it used to be....,,,,
ObjectId(5cb6f8595e7539387084a9da),1.12E+18,9th earthquake strikes Florida-Alabama border area https://t.co/w7DR3iLoVY,,,,
ObjectId(5cb6f8595e7539387084a9dd),1.12E+18,Foreshock For Something Bigger? A Magnitude 4.6 Earthquake Just Struck A Fault Line Off The Coast Of Northern California https://t.co/ve2njJA1HI via @Revelation1217,,,,
ObjectId(5cb6f8595e7539387084a9e0),1.12E+18,@Swood_CR @SurgicalGoblin @MrSirHazard to me it doesn’t make sense that RumHam wants eveything to kill Skeletons but at the same time we have this Earthquake spell which doesn’t kill Skeletons it feels inconsistent to me and needs a change,,,,
ObjectId(5cb6f8595e7539387084a9e2),1.12E+18,It's better to be safe than sorry! https://t.co/JuAtEDuGrt #earthquake #earthquakenews #earthquakesafety,,,,
ObjectId(5cb6f8595e7539387084a9e4),1.12E+18,#Earthquake (#sismo) M3.0 strikes 46 km W of #Copiapó (#Chile) 13 min ago. More info: https://t.co/qg5gE3Kwiq,,,,
ObjectId(5cb6f8595e7539387084a9e7),1.12E+18,"EQAlerts: #Earthquake M3.6 6km SE of Round Valley, CA (USA) 4mins ago 15 Apr 15:58 UTC - report/info: 
https://t.co/BThVGL6Hk7",,,,
ObjectId(5cb6f8595e7539387084a9ea),1.12E+18,"Earthquake: 3.6 quake strikes near Alta Vista, Calif.: A shallow magnitude 3.6 earthquake was reported Monday morning two miles from Alta Vista, Calif., according to the U.S. Geological Survey. The temblor occurred at 8:58 a.m. PDT at a�?https://t.co/OGRffp8PbV TheResistance https://t.co/uftBd2Z9QF",,,,
ObjectId(5cb6f8595e7539387084a9ec),1.12E+18,"Earthquake: 3.6 quake strikes near Alta Vista, Calif. https://t.co/TUJSPDDQDw #downtown #california https://t.co/nfHiJEqgEb",,,,
ObjectId(5cb6f8595e7539387084a9ef),1.12E+18,Fukushima disaster: Japan begins removing nuclear fuel from reactors that had meltdown after earthquake - CBS News https://t.co/FuaIwW57mF https://t.co/4835NSofV9,,,,
ObjectId(5cb6f8595e7539387084a9f2),1.12E+18,4/19 Civil Engineering Seminar | Earthquake Response of Full-Scale Modular-Block Reinforced Soil Retaining Walls - https://t.co/9T0ILACS89 https://t.co/k3lE1tG3g1,,,,
ObjectId(5cb6f8595e7539387084a9f5),1.12E+18,"@IlhanMN When the next earthquake/tsunami/volcanic erution hits Somalia, who will be the first to respond with aid? It will be the United States of America, just like it has been forever.
Muslim states in the MidEast do not have a very good track record in this regard. https://t.co/wejKJAm06M",,,,
ObjectId(5cb6f8595e7539387084a9f8),1.12E+18,Update: M3.2 #earthquake (#sismo) strikes 14 km W of #Bishop (#California) 17 min ago. https://t.co/XkgGFpEALX,,,,
ObjectId(5cb6f8595e7539387084a9fb),1.12E+18,Westmoreland. The Earthquake was reportedly felt in Montego Bay and Savanna La Mar.,,,,
ObjectId(5cb6f8595e7539387084a9fe),1.12E+18,"#EarthquakeAlert the Earthquake Unit has confirmed a minor earthquake was felt in Jamaica at 8:35 am EST today April 15, 2019. The Earthquake was magnitude 3.9 with a focal depth of 16KM with its epicentre 2km northwest of White House, https://t.co/GA5XFgRxUN",,,,
ObjectId(5cb6f8595e7539387084aa01),1.12E+18,@LetThereBeLee I stood in the doorway and realized that was for an earthquake so I took my ass back to sleep,,,,
ObjectId(5cb6f8595e7539387084aa07),1.12E+18,"Magnitude 1.7 #earthquake, 18.1 km NW of Bishop, CA https://t.co/dv4Lf7NjaU",,,,
ObjectId(5cb6f8595e7539387084aa0a),1.12E+18,@colton_wall If you barb barrel early enough it will tank Xbow and xbow will be slowed from earthquake so it will get 2 hits... and if they log or anything to stop the barbarian then they are overcommiting and an ice golem could simply deny the logged barbs damage.,,,,
ObjectId(5cb6f8595e7539387084aa0d),1.12E+18,"What the earthquake impulse tell?

What storms tell?

What happened?

Who send?

Why?

What will happen?",,,,
ObjectId(5cb6f8595e7539387084aa0f),1.12E+18,@KFCCLASH You could actually hit tower with the earthquake but the interaction still leaves him ahead in damage and now he can out cycle both your best xbow counters,,,,
ObjectId(5cb6f8595e7539387084aa12),1.12E+18,"@nbcbayarea would someone PLEASE teach Marcus Washington how to pronounce certain words or names? Twice he announced an earthquake near Healdsburg but he mispronounced it so bad I had to get online to read the city he was reporting. C'mon, hire a local.",,,,
ObjectId(5cb6f8595e7539387084aa15),1.12E+18,"@nickatnyteYT Or has a brain , who would of thought a earthquake would only affect things on the ground🤣",,,,
ObjectId(5cb6f8595e7539387084aa18),1.12E+18,"#Earthquake M 3.6 - 6km SE of Round Valley, CA
Time 2019-04-15 08:58:47 (UTC-07:00)
Location 37.382°N 118.538°W
Depth 9.1 km",,,,
ObjectId(5cb6f8595e7539387084aa1b),1.12E+18,"Fact or Fiction�?About every Californian resident lives within 15 mi. of an active #LAQuake fault--TRUE❗️

These faults can create earthquakes as large as the 1994 Northridge Earthquake.

*TIP* Preparing now can help keep you &amp; your family safe.

https://t.co/XWN5IZ8y4c",,,,
ObjectId(5cb6f8595e7539387084aa1e),1.12E+18,I referred before the status of our earth covered all over with wounds. And our teachers asked to postpone the natural disasters. Here the entity being asked for was not only the Earth Consciousness. #status #earth #postpone https://t.co/LJiWDK9fAB,,,,
ObjectId(5cb6f8595e7539387084aa21),1.12E+18,"8 years after a 9.0 magnitude earthquake triggered Japan's worst ever nuclear disaster, work has begun to remove spent fuel rods from reactor that went into meltdown at Fukushima Daiichi nuclear plant https://t.co/Js3QyYj6Td #genpatsu #catastrophe #tech #climate EPIC ENERGY FAIL",,,,
ObjectId(5cb6f8595e7539387084aa24),1.12E+18,"3.6 mag - 6km SE of Round Valley, CA @ 08:58 on 04/15/19 https://t.co/oQWwUtgs0t",,,,
ObjectId(5cb6f8595e7539387084aa26),1.12E+18,".@Lobiiiz has won grand challenge on 16/04/2019 00:07:47 SGT [Lumberjack,Balloon,Ice Spirit,Earthquake,Ice Golem,Musketeer,Giant Snowball,Bats]

#KIYFWIN

Deck: https://t.co/O08g2cCzHv

WinRate: https://t.co/zL57GqJwLh

GC Logs: https://t.co/mcK8CjpiUF https://t.co/CgNsUg9dEt",,,,
ObjectId(5cb6f8595e7539387084aa28),1.12E+18,"14 hrs ago #earthquake 5.0 has hit Thantlang (MMR004D003), Myanmar [Burma], 10.0km, 08:39 GMT+7 (EMSC) https://t.co/isTNJF0vmO https://t.co/pcdKzrDCL5",,,,
ObjectId(5cb6f8595e7539387084aa2a),1.12E+18,"Earthquake: 3.6 quake strikes near Alta Vista, Calif. https://t.co/10k9GhcGkl",,,,
ObjectId(5cb6f8595e7539387084aa2c),1.12E+18,"4 hrs ago #earthquake 4.1 has hit Sonoma (CA), United States, 1.0km, 18:54 GMT+7 (USGS) https://t.co/LlygoCRlXB https://t.co/irlepzjRG6",,,,
ObjectId(5cb6f8595e7539387084aa2d),1.12E+18,4th graders use @tinkercad to create 3D depictions of a school house in Nepal that can withstand an earthquake https://t.co/HBEX98pLmZ,,,,
ObjectId(5cb6f8595e7539387084aa30),1.12E+18,"Imamoğlu, ""I know the problems of the city. Poverty, earthquake, urban regeneration, environment... Let us focus on them."" https://t.co/DUPrtZ3HhK",,,,
ObjectId(5cb6f8595e7539387084aa33),1.12E+18,Keep earthquake regulations rock solid | Friends of the Earth https://t.co/C8pMqZi1p9,,,,
ObjectId(5cb6f8595e7539387084aa35),1.12E+18,"Reviewed M 1.4 earthquake in Pawnee County, Oklahoma at 04:31:36 04/14 Oklahoma local time (UTC: 09:31:36 04/14)",,,,
ObjectId(5cb6f8595e7539387084aa38),1.12E+18,"Reviewed M 1.7 earthquake in Alfalfa County, Oklahoma at 19:37:50 04/12 Oklahoma local time (UTC: 00:37:50 04/13)",,,,
ObjectId(5cb6f8595e7539387084aa3b),1.12E+18,"3.6 magnitude #earthquake. 5 mi from West Bishop, #CA, #UnitedStates https://t.co/6CrFoIzv23",,,,
ObjectId(5cb6f8595e7539387084aa3e),1.12E+18,"#EarthquakeAlert the Earthquake Unit has confirmed a minor earthquake was felt in Jamaica at 8:35am EST. The Earthquake has a magnitude of 3.9 with a focal depth of 16KM and it epicentre was located 2km northwest of White House, Westmoreland. #DropCoverAndHoldOn https://t.co/68yFBihFVH",,,,
ObjectId(5cb6f8595e7539387084aa41),1.12E+18,"6 min.ago #earthquake 3.6 has hit Inyo (CA), United States, 5.7mi, 11:58 AM EDT (USGS) https://t.co/pPiL5HpBlW https://t.co/v8HrEb0KaS",,,,
ObjectId(5cb6f8595e7539387084aa44),1.12E+18,More little earthquakes....next thing you know we are going to sprout a Bama/Florida volcano. 😲 https://t.co/MnXOAL6r2i,,,,
ObjectId(5cb6f8595e7539387084aa47),1.12E+18,"#earthquake #California #Nevada #Seismology preliminary M 3.6 - 6km SE of Round Valley, CA at UTC 2019-04-15 15:58:47 https://t.co/SL1hPJPOhY https://t.co/tJ2iSlvWh3 https://t.co/kUZXVcn0xI",,,,
ObjectId(5cb6f8595e7539387084aa49),1.12E+18,"Literally just got CR to check out the update, finally unlocked the Ram Rider &amp; got earthquake even before playing the challenge https://t.co/lyopkDDu09",,,,
ObjectId(5cb6f8595e7539387084aa4c),1.12E+18,"Earthquake M3.6 - 6km SE of Round Valley, CA (USA) - Mon, 15 Apr 2019 15:58:47 UTC (08:58 PDT) - 4 minutes ago
more info: https://t.co/kMarIAwNf1
via Volcanoes &amp; Erthquakes App - https://t.co/6iMK0Jw5TC",,,,
ObjectId(5cb6f8595e7539387084aa4f),1.12E+18,"AutoEQ 2019-04-15 08:58 PDT: Magnitude 3.6 observed 4mi SE of Round Valley, CA at a depth of 5.6 mi, see https://t.co/RNoPe04KgV",,,,
ObjectId(5cb6f8595e7539387084aa52),1.12E+18,#Earthquake (#sismo) M3.6 strikes 13 km W of #Bishop (#California) 4 min ago. More info: https://t.co/XkgGFpEALX,,,,
