_id,id,text,label,
ObjectId(5cb6f7b65e7539387083ef1a),1.11833E+18,I really hope headgear gets made optional in college. Because I’d throw on the tornado headgear and destroy someone’s ear.,,
ObjectId(5cb6f7b65e7539387083ef1c),1.11833E+18,"@Mark_Baden My daughter had this problem when she was in college in Minnesota. She didn’t know what county she lived in, let alone the neighboring counties. Her  Minnesota roommate got her up to speed so she was ready the second time there was a tornado watch.",,
ObjectId(5cb6f7b65e7539387083ef1e),1.11833E+18,"To benefit the Caddo Nation. So many were affected, and it will be a long road to recovery. https://t.co/L1XAphpDjp",,
ObjectId(5cb6f7b65e7539387083ef20),1.11833E+18,"@mikebettes @BlueJacketsNHL @TBLightning Hey Mike, we just went through a tornado in Shelby..  but the @BlueJacketsNHL  just sent the Lightening to Oz!!",,
ObjectId(5cb6f7b65e7539387083ef22),1.11833E+18,"@1clevercupcake I'll have a script on @undeadpaulbales and @DavidMLatt desks by Easter - just maybe a few dozen or so cupcakes as bribes...I mean as edible proof of concept so they can see what this fantastical, man-eating cupcake tornado looks like.",,
ObjectId(5cb6f7b65e7539387083ef24),1.11833E+18,during a tornado “OK GET READY NOW!!!!!�?“cait the sirens are going off�?“do you want me to make you a drink???�?ObjectId(5cb6f7b65e7539387083ef26),1.11833E+18,Carney: Delaware Likely Won't Qualify for Federal Disaster Relief After Tornado: WBOC https://t.co/9ANr7zBrad | More w/ Eco-Search: https://t.co/i4GauZofiW
ObjectId(5cb6f7b65e7539387083ef28),1.11833E+18,"@spann Sorry, the owner does not make a case at all. He may have a death trap restaurant for a tornado, but pushing “overly intoxicated�?people outside and across the street to a parking garage is a better idea?  He wanted to save his own ass.",,
ObjectId(5cb6f7b65e7539387083ef2a),1.11833E+18,@FreckledLiberty @juanjohn1 Cow that survived a tornado?,,
ObjectId(5cb6f7b65e7539387083ef2c),1.11833E+18,Congrats @BlueJacketsNHL !!!!!!!!!!!!!!!  We just went through a tornado here In Shelby..  Now you just put one on the @TBLightning !!!!!,,
ObjectId(5cb6f7b65e7539387083ef2e),1.11833E+18,Tornado outbreak damage report https://t.co/sg6q0iROTa https://t.co/2cssmDyagQ,,
ObjectId(5cb6f7b65e7539387083ef30),1.11833E+18,Mitch with baby Mitch with baby miTCH WITH BABY,,
ObjectId(5cb6f7b65e7539387083ef32),1.11833E+18,"The real Steven Matz showed up tonight. Whenever he faces adversity, he folds like a cheap lawn chair in a tornado.#Matzacre",,
ObjectId(5cb6f7b65e7539387083ef34),1.11833E+18,"T-STORM OUTLOOK for rest of the night.   See Radar maps and zoom in at    https://t.co/HNLPnb8GMF    
#wx #news #weather #storm  #hail #windy  #tornado #south #gulf #southeast #large #tracks #love #damage #Tuesday https://t.co/HiObDif4Bw",,
ObjectId(5cb6f7b65e7539387083ef36),1.11833E+18,@Dinabeanas I think she was thawing a little til Mia the tornado blew in.,,
ObjectId(5cb6f7b65e7539387083ef38),1.11833E+18,@1clevercupcake @undeadpaulbales @theasylumcc @DavidMLatt CUPCAKENADO - a  low budget film producer so desperate for cupcakes his celebrity chef daughter makes; breaks into her dim-witted husband's science lab to try and steal his stash.  Only to unleash a frightening pastry event: an ever-growing tornado of man-eating cupcakes!,,
ObjectId(5cb6f7b65e7539387083ef3a),1.11833E+18,"@Christiangadejo @Megadeth Train of consequences, tornado of souls, hook in mouth, family tree, symphony of destruction, peace sells, a tout le monde, victory, poison was the cure... y así",,
ObjectId(5cb6f7b65e7539387083ef3c),1.11833E+18,"Texas culture is having 1 thick blanket and 1 thin blanket on your bed bc spring said she was on her way but she changed her mind, she might come tomorrow, oh look summer just pulled up, are those tornado sirens?",,
ObjectId(5cb6f7b65e7539387083ef3e),1.11833E+18,Aaaahh... such a shitty day. Over that there is thunderstorm and tornado warning tomorrow.,,
ObjectId(5cb6f7b65e7539387083ef40),1.11833E+18,"At 7:06 PM CDT, 2 SW Carmack [Attala Co, MS] NWS STORM SURVEY reports TORNADO. A BRIEF EF1 TORNADO BEGAN NEAR THE INTERSECTION OF ATTALA ROADS 3111 AND 3102. NUMEROUS TREES WERE SNAPPED OR UPROOTED ALONG ITS HALF MILE TRACK, AND A POWER POLE WAS BROKE... https://t.co/wljFrC4Bw9",,
ObjectId(5cb6f7b65e7539387083ef42),1.11833E+18,"@JohnWNEP @WNEP @NWSStateCollege Kudos to you, NWS and everyone who kept saying that a severe/tornado weather could occur.   Dushore is definitely not on my storm chasing list of prime locations 2000ft + in elevation.",,
ObjectId(5cb6f7b65e7539387083ef44),1.11833E+18,@skylarhilde09 Tornado warning followed by campus wide power outage now a fire drill... all only happens when I’m doing homework,,
ObjectId(5cb6f7b65e7539387083ef46),1.11833E+18,"@Ginger_Lyn_66 Hope it ends soon. We had lightning and rain and tornado warning night before last. We ar on a creek, but it is more likely to flood our neighbors than us. Stay safe!!",,
ObjectId(5cb6f7b65e7539387083ef48),1.11833E+18,i know i have a pimple on my chin but i think i looked so cute today with my best friend at the baseball game even though my hair looked like it’s been through a tornado https://t.co/jeg9SePVgw,,
ObjectId(5cb6f7b65e7539387083ef4a),1.11833E+18,About to speak ⁦@scienceworldca�?and I have to follow a fire tornado! https://t.co/jGfWWvrsZi,,
ObjectId(5cb6f7b65e7539387083ef4c),1.11833E+18,"@votolatino Flint still has poisonous water. Puerto Rico has not been adequately funded for recovery. Hurricane, fire and tornado victims are still suffering. But sure, let’s build a fucking racist wall and loan France money even though they’ve never paid what they owe us. America first?",,
ObjectId(5cb6f7b65e7539387083ef4e),1.11833E+18,she’s a tornado with pretty eyes and a heartbeat ♥️😈 https://t.co/qU7WldcB72,,
ObjectId(5cb6f7b65e7539387083ef50),1.11833E+18,Intense Temperature: Double-Tornado Rips Through Nebraska https://t.co/XuykfsjJ3O #weather #weatherwtf,,
ObjectId(5cb6f7b65e7539387083ef52),1.11833E+18,"@SequoyahKTUL8 "" This Tornado already a level 2 on the Fujasaki scale. """,,
ObjectId(5cb6f7b65e7539387083ef54),1.11833E+18,"@mrandamiller517 And I can bet you Nora is gonna die in the season finale, and that Iris is gonna get pregnant with the Tornado Twins",,
ObjectId(5cb6f7b65e7539387083ef55),1.11833E+18,"@Coondawg069 @CelliniNick @680TheFan If reporting on a potential tornado is an inconvenience, isn’t it worse asking people to take shelter?  Imaging how much of the Masters coverage they would miss then.  🤣🤣",,
ObjectId(5cb6f7b65e7539387083ef58),1.11833E+18,high key wish that tornado that never came would’ve sucked me up,,
ObjectId(5cb6f7b65e7539387083ef5a),1.11833E+18,"CURRENT RADAR MAP 9:43 PM EDT see this map live at     https://t.co/HNLPnb8GMF    
#wx #weather #news  #storm #heavy #rain #flood #thunderstorm #thunder #Snow #ice #tornado #flooding #severe #storms #south #spring #storm https://t.co/15m8S3EIuK",,
ObjectId(5cb6f7b65e7539387083ef5c),1.11833E+18,"@velonews bike stolen in Fr and official shrugs. A dog bites man story. I love France. No TRIP complete w/ out shrugging bureaucrat.  poop tornado to rebuild the big church? WAIT. . Donations are flying in. MuST be anti-americanism? Or better YET, apathy  show for the tourists.",,
ObjectId(5cb6f7b65e7539387083ef5e),1.11833E+18,@Monado_Brave @LanceKing2200 “i hope you’re ready for my character’s most iconic and potent technique: tornado�?- every single person holding a sword,,
ObjectId(5cb6f7b75e7539387083ef60),1.11833E+18,"The hand drier at my office is approx. 80000 horsepower, and every now and then when my hair is a lil flat i stick my entire head under that bad boy for that fresh ""just been in a tornado"" volume jus",,
ObjectId(5cb6f7b75e7539387083ef62),1.11833E+18,"At 7:09 PM CDT, 7 E Warsaw [Madison Co, LA] NWS STORM SURVEY reports TORNADO. THIS WEAK EF0 TORNADO TRACKED THROUGH RURAL PORTIONS OF MADISON PARISH. A TORNADO DEBRIS SIGNATURE WAS NOTED ON RADAR. THIS TORNADO CROSSED QUEBEC ROAD AND TRACKED INTO THE ... https://t.co/rMJR4QtJEf",,
ObjectId(5cb6f7b75e7539387083ef64),1.11833E+18,"At 11:19 PM CDT, 4 WSW Porterville [Kemper Co, MS] NWS STORM SURVEY reports TORNADO. THIS EF2 TORNADO STARTED ALONG FIRETOWER RD WEST OF US HIGHWAY 45 AND MOVED NORTHEAST, SNAPPING OR UPROOTING NUMEROUS TREES ALONG ITS TRACK. FALLING TREES AND BRANCHE... https://t.co/G0rGtGo5CZ",,
ObjectId(5cb6f7b75e7539387083ef66),1.11833E+18,Confirmed EF1 tornado hit in Sullivan County https://t.co/8r2Zpg6NGt,,
ObjectId(5cb6f7b75e7539387083ef6a),1.11833E+18,"@madisonxparks Apparently we were in the middle of a tornado warning while I was judging a Knoxville regional and when someone brought it up I told them ""don't worry. Heavy storm is a banned card"" kms",,
ObjectId(5cb6f7b75e7539387083ef6c),1.11833E+18,"@KatherineMorea Being into tornadoes and severe storms, the tornado scene is always the best. 😁",,
ObjectId(5cb6f7b75e7539387083ef6e),1.11833E+18,NHL fans looking at their brackets after the Blue Jackets swept the Lightning. #CBJvsTBL https://t.co/qD4NzxGbja,,
ObjectId(5cb6f7b75e7539387083ef70),1.11833E+18,"@EmilyJillette It would be like a tornado destroying a neighborhood, killing 50 people, but the one surviving family praising god for saving them. But I’ve seen versions of that, so ....",,
ObjectId(5cb6f7b75e7539387083ef72),1.11833E+18,".@planet58515056 has won grand challenge on 17/04/2019 09:38:37 SGT [Knight,Graveyard,Ice Wizard,Baby Dragon,Tombstone,Barbarian Barrel,Tornado,Poison]

Deck: https://t.co/tNHsYZGudv

WinRate: https://t.co/iVM79fTNGJ

GC Logs: https://t.co/0tLsZOFo7l https://t.co/ivYyaCoNwo",,
ObjectId(5cb6f7b75e7539387083ef74),1.11833E+18,"A storm system is gearing up over the Plains on Wednesday, bringing a risk for severe thunderstorms from Illinois and Wisconsin southwest through Texas that spreads east to Mississippi and Alabama on Thursday. Damaging winds are the main threat, but a tornado can’t be ruled out. https://t.co/rx2bD1smjI",,
ObjectId(5cb6f7b75e7539387083ef76),1.11833E+18,There has been a flash ice freeze and a massive flash fire tornado and still: the idea that the best scientists on Earth wouldn’t recognize the most famous scientist on Earth - who pioneered the field in which they practice - is so dumb that it kinda makes me want to turn it off.,,
ObjectId(5cb6f7b75e7539387083ef78),1.11833E+18,@BroAJK @NWSILN There was another tornado in North Carolina.  That all - just the 2 tornadoes Friday.,,
ObjectId(5cb6f7b75e7539387083ef7a),1.11833E+18,Anyways I drove 40 minutes to the country in the middle of a tornado warning for my tables and I couldn’t anymore happier with them,,
ObjectId(5cb6f7b75e7539387083ef7c),1.11833E+18,Don’t wait until a disaster to prepare.  Learn what you should do if you’re under a tornado warning from https://t.co/caZOKUmBXJ. https://t.co/XQhFMoppoD,,
ObjectId(5cb6f7b75e7539387083ef7e),1.11833E+18,@mprosser81996 @charliekirk11 @IlhanMN Just tell her they're giving free gummy bears on the corner. once she takes the bait deport her along with the turban tornado Ilhan.,,
ObjectId(5cb6f7b75e7539387083ef80),1.11833E+18,"Really interesting to see the heatmap differences for SPC Significant or “Hatched�?forecasts. Tornadoes in W Dixie Alley, Hail in Tornado Alley, and Wind with the largest spread across the Plains, Midwest and OH Valley! Courtesy of IEM https://t.co/OkU3fkYn71 https://t.co/pPJj99rbu4",,
ObjectId(5cb6f7b75e7539387083ef82),1.11833E+18,The @NWSStateCollege confirmed Tuesday night that a high-end tornado tore through Pennsylvania's Sullivan County. Learn about their findings here. https://t.co/AXMBWqcnCV,,
ObjectId(5cb6f7b75e7539387083ef85),1.11833E+18,"On 4/17/22, 7 @USTornadoes on 210 mile swath from near Ogden, IL to Allen Co OH.  3 F2s, 2 F3s, &amp; 2 F4s killing 16. 1 twister destroyed Hedrick IN b4 moving to Williamsport.
Post card in Madison Co, IN found 124 miles away in OH. Wow @tornado_in @WLKYJohnBelski #tornadooutbreak",,
ObjectId(5cb6f7b75e7539387083ef86),1.11833E+18,Mississippi bar owner defends decision to kick patrons out as tornado neared. https://t.co/ahs8tecPey https://t.co/XjAg6VaZEN,,
ObjectId(5cb6f7b75e7539387083ef88),1.11833E+18,"Hate to say this but this is kinda true 
All Tornados: Man I'm unstoppable 
El Reno Tornado: Watch This
I hate to say that if someone that went through that sees this.",,
ObjectId(5cb6f7b75e7539387083ef8a),1.11833E+18,"@husqvarna doesn’t love me or trust me enough to straighten OR braid her hair. I stay at her house, do her dishes, get her food and save her animals in a tornado and she won’t even let me braid her hair. Rude. Blocked.",,
ObjectId(5cb6f7b75e7539387083ef8d),1.11833E+18,"What is it with death threats? During the Masters golf game on Sunday, CBS Atlanta interrupted with a tornado warning. People sent death threats to the meteorologist.

That's ridiculous. https://t.co/u3R5JF9ye8",,
ObjectId(5cb6f7b75e7539387083ef8f),1.11833E+18,"At 4:44 PM CDT, 4 SSW Mound [Madison Co, LA] NWS STORM SURVEY reports TORNADO. THIS WEAK EF0 TORNADO TOUCHED DOWN NEAR INTERSTATE 20. LIVESTREAM VIDEO WAS OBSERVED FROM STORM SPOTTERS OF THIS WEAK TORNADO IN A FIELD. NO NOTABLE STRUCTURE OR TREE DAMAG... https://t.co/E0D5XQtGgM",,
ObjectId(5cb6f7b75e7539387083ef91),1.11833E+18,"What are the odds, going to Dallas and there’s tornado warnings 🤦🏻‍♀�?one thing I do not miss, tornadoes",,
ObjectId(5cb6f7b75e7539387083ef93),1.11833E+18,@ThreeDailey It's that time of year where we have tornado drills at work. I get the fun of finding out which coworkers didn't wash their ass or put on deodorant before they came to work. 🤦‍♀�?ObjectId(5cb6f7b75e7539387083ef95),1.11833E+18,Severe weather in the deep south will get a boost from El Nino and also a warm blob in the eastern Pacific this week. Subtropical feed out ahead of the trough over the deep SW. Watch out for some very big hail in Texas/ OK Wednesday. South Dixie Alley tornado threat for Thursday. https://t.co/6pyo8dzOuI
ObjectId(5cb6f7b75e7539387083ef97),1.11833E+18,@TxStormChasers Just did a case study of the Dimmitt tornado fest. @NWSAmarillo said this will be posted on YouTube later to rewatch,,
ObjectId(5cb6f7b75e7539387083ef98),1.11833E+18,"Evening All! If you live in GA and SC, you have the potential at seeing some severe weather on Friday! Winds gusting up to 40 mph along with some strong thunderstorms capable of producing a Tornado ARE possible. Will go more in depth tonight at 10pm! https://t.co/RcnF8Rpdj6",,
ObjectId(5cb6f7b95e7539387083f2b3),1.11833E+18,@Chris_Grosse Former Tulsa University Mascot...The golden hurricane mascot was a tornado. https://t.co/SnMZjsoSYN,,
ObjectId(5cb6f7b95e7539387083f2b4),1.11833E+18,@brycepierson @ToastSalad @keeganhk No Twighkights the one with the Sharks in the Tornado idiot,,
ObjectId(5cb6f7b95e7539387083f2b5),1.11833E+18,"Crazy cool solution for those of us in “Tornado Valley�? ..I have no skin in this, but what a cool patent/venture capitalist opportunity!!?! 😃🙌🏻🌪... https://t.co/rB8Vyv0Eo8",,
ObjectId(5cb6f7b95e7539387083f2b6),1.11833E+18,"THE MOST EXTREME Storm Footage - Tornado, Hurricane, Hailstorm [VIDEOS] https://t.co/B7NHdOIQGO via @YouTube",,
ObjectId(5cb6f7b95e7539387083f2b7),1.11833E+18,"At 4:35 PM CDT, 8 SW Mound [Madison Co, LA] NWS STORM SURVEY reports TORNADO. THIS EF1 TORNADO TOUCHED DOWN RIGHT ALONG OR JUST BEFORE THE LEVEE AND STATE ROUTE 603, UPROOTING QUITE A FEW TREES AND SNAPPING SOME LARGE LIMBS IN THE PATH. SOME LIMBS FEL... https://t.co/Bi3yoKTWeX",,
ObjectId(5cb6f7b95e7539387083f2b8),1.11833E+18,"THE MOST EXTREME Storm Footage - Tornado, Hurricane, Hailstorm [VIDEOS] https://t.co/B7NHdP0rym via @YouTube",,
ObjectId(5cb6f7b95e7539387083f2b9),1.11833E+18,Guess that tornado was a Christian https://t.co/J9p6P2XaRy,,
